# gapseq version: 2.0.0 26f5af1
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=3.89;gram=neg;translation_md5=24abdf0;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
ARGSYN-PWY	ARGSUCCINSYN-RXN	ARGSUCCINSYN-RXN	6.3.4.5	FALSE	FALSE					rxn01434 rxn20795 rxn29991 rxn33988	FALSE											0	no_seq_data				
ARGSYN-PWY	CARBPSYN-RXN	carbamoyl phosphate synthetase	6.3.5.5	FALSE	FALSE					rxn00414 rxn07456 rxn31726 rxn33987 rxn34026	FALSE											0	no_seq_data				
ARGSYN-PWY	N-ACETYLGLUTPREDUCT-RXN	N-acetylglutamylphosphate reductase	1.2.1.38	FALSE	FALSE					rxn02465 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYN-PWY	N-ACETYLTRANSFER-RXN	N-acetylglutamate synthase	2.3.1.1	FALSE	FALSE					rxn00192 rxn33986	FALSE											0	no_seq_data				
ARGSYN-PWY	ORNCARBAMTRANSFER-RXN	ornithine carbamoyltransferase	2.1.3.3	FALSE	FALSE					rxn01019 rxn25283 rxn30043 rxn33987	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	ARGSUCCINLYA-RXN	argininosuccinase	4.3.2.1	FALSE	FALSE					rxn00802 rxn23778 rxn29990 rxn33989	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	ARGSUCCINSYN-RXN	arginosuccinate synthetase	6.3.4.5	FALSE	FALSE					rxn01434 rxn20795 rxn29991 rxn33988	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	CARBPSYN-RXN	carbamoyl-phosphate synthase (glutamine-hydrolysing)	6.3.5.5	FALSE	FALSE					rxn00414 rxn07456 rxn31726 rxn33987 rxn34026	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	NSUCCCITRULLINE-DESUCC	N-succinylcitrulline desuccinylase		FALSE	FALSE					rxn90126	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	NSUCCGLU-SYNKIN-NSUCCGLUP-REDUCTASE	aggregated reaction N-succinylglutamate synthase,N-succinylglutamate kinase, and N-succinylglutamylphosphate reductase		FALSE	FALSE					rxn90125	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	RXN-9778	N-succinylornithine carbamoyltransferase	2.1.3.11	TRUE	FALSE					rxn14372	FALSE											0	no_seq_data				
ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	succinylornithine transaminase	2.6.1.81	FALSE	FALSE					rxn02944	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	ACETYLGLUTKIN-RXN	acetylglutamate kinase	2.7.2.8	FALSE	FALSE					rxn01917 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	ACETYLORNTRANSAM-RXN	acetylornithine aminotransferase	2.6.1.11	FALSE	FALSE					rxn01637 rxn30059 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	ARGSUCCINLYA-RXN	argininosuccinase	4.3.2.1	FALSE	FALSE					rxn00802 rxn23778 rxn29990 rxn33989	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	ARGSUCCINSYN-RXN	arginosuccinate synthetase	6.3.4.5	FALSE	FALSE					rxn01434 rxn20795 rxn29991 rxn33988	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	CARBPSYN-RXN	carbamoyl-phosphate synthetase	6.3.5.5	FALSE	FALSE					rxn00414 rxn07456 rxn31726 rxn33987 rxn34026	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	GLUTAMATE-N-ACETYLTRANSFERASE-RXN	acetylornithine acetyltransferase	2.3.1.35	TRUE	FALSE					rxn01636	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	N-ACETYLGLUTPREDUCT-RXN	N-acetylglutamylphosphate reductase	1.2.1.38	FALSE	FALSE					rxn02465 rxn33986 rxn33990	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	N-ACETYLTRANSFER-RXN	acetylglutamate synthase	2.3.1.1	TRUE	FALSE					rxn00192 rxn33986	FALSE											0	no_seq_data				
ARGSYNBSUB-PWY	ORNCARBAMTRANSFER-RXN	ornithine carbamoyltransferase	2.1.3.3	FALSE	FALSE					rxn01019 rxn25283 rxn30043 rxn33987	FALSE											0	no_seq_data				
ASPARAGINE-BIOSYNTHESIS	ASNSYNB-RXN	asparagine synthetase	6.3.5.4	FALSE	FALSE					rxn00340 rxn00416 rxn11214 rxn33951	FALSE											0	no_seq_data				
ASPARAGINESYN-PWY	ASNSYNA-RXN	L-aspartate:ammonia ligase (AMP-forming)	6.3.1.1	FALSE	FALSE					rxn00340 rxn29993	FALSE											0	no_seq_data				
ASPARTATESYN-PWY	ASPAMINOTRANS-RXN	aspartate transaminase	2.6.1.1	FALSE	FALSE					rxn00260 rxn00493 rxn00527 rxn00647 rxn01757 rxn01906 rxn15507 rxn31662 rxn31663 rxn33947 rxn33948	FALSE											0	no_seq_data				
CYSTSYN-PWY	ACSERLY-RXN	cysteine synthase	2.5.1.47	FALSE	FALSE					rxn00649 rxn02246 rxn02571 rxn05733 rxn09886 rxn19041 rxn23132 rxn33959 rxn34662	FALSE											0	no_seq_data				
CYSTSYN-PWY	SERINE-O-ACETTRAN-RXN	serine acetyltransferase	2.3.1.30	FALSE	FALSE					rxn00423 rxn33958	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	aspartate-semialdehyde dehydrogenase	1.2.1.11	FALSE	FALSE					rxn01643 rxn33374 rxn33956	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	ASPARTATEKIN-RXN	aspartokinase	2.7.2.4	FALSE	FALSE		NA		rev/2.7.2.4.fasta	rxn00337 rxn33955	FALSE	EC	rev	UniRef90_P08660	32.438	2.85e-73	230	99	contig_1_114 # 120968 # 122287 # -1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.430	3	436	0	good_blast				
DAPLYSINESYN-PWY	DIAMINOPIMDECARB-RXN	diaminopimelate decarboxylase	4.1.1.20	FALSE	FALSE		NA		rev/4.1.1.20.fasta	rxn00313 rxn33985	FALSE	EC	rev	UniRef90_Q8A800	82.383	0	677	100	contig_1_113 # 119700 # 120860 # -1 # ID=1_113;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.459	1	386	0	good_blast				
DAPLYSINESYN-PWY	DIAMINOPIMEPIM-RXN	diaminopimelate epimerase	5.1.1.7	FALSE	FALSE					rxn01974	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	DIHYDRODIPICSYN-RXN	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	FALSE	FALSE					rxn01644 rxn33984	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	RXN-14014	4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8	FALSE	FALSE					rxn02928 rxn02929 rxn19543	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	SUCCDIAMINOPIMDESUCC-RXN	N-succinyl-L,L-diaminopimelate desuccinylase	3.5.1.18	FALSE	FALSE					rxn01973	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	SUCCINYLDIAMINOPIMTRANS-RXN	N-succinyldiaminopimelate-aminotransferase	2.6.1.17	FALSE	FALSE					rxn03087	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	TETHYDPICSUCC-RXN	tetrahydrodipicolinate succinylase	2.3.1.117	TRUE	FALSE					rxn03031	FALSE											0	no_seq_data				
GLNSYN-PWY	GLUTAMINESYN-RXN	glutamine synthetase	6.3.1.2	FALSE	FALSE					rxn00187 rxn30022 rxn31278 rxn31279 rxn33952	FALSE											0	no_seq_data				
GLUTAMATE-SYN2-PWY	GLUTAMATE-DEHYDROGENASE-NADP+-RXN	glutamate dehydrogenase	1.4.1.3	FALSE	FALSE					rxn00182 rxn00184 rxn19826 rxn27885 rxn27886 rxn33943	FALSE											0	no_seq_data				
GLUTORN-PWY	ACETYLGLUTKIN-RXN	acetylglutamate kinase	2.7.2.8	FALSE	FALSE					rxn01917 rxn33986 rxn33990	FALSE											0	no_seq_data				
GLUTORN-PWY	ACETYLORNDEACET-RXN	acetylornithine deacetylase	3.5.1.16	TRUE	FALSE					rxn00469 rxn15972 rxn29983 rxn33990	FALSE											0	no_seq_data				
GLUTORN-PWY	ACETYLORNTRANSAM-RXN	N-acetylornithine aminotransferase	2.6.1.11	FALSE	FALSE					rxn01637 rxn30059 rxn33986 rxn33990	FALSE											0	no_seq_data				
GLUTORN-PWY	N-ACETYLGLUTPREDUCT-RXN	N-acetylglutamylphosphate reductase	1.2.1.38	FALSE	FALSE					rxn02465 rxn33986 rxn33990	FALSE											0	no_seq_data				
GLUTORN-PWY	N-ACETYLTRANSFER-RXN	N-acetylglutamate synthase	2.3.1.1	FALSE	FALSE					rxn00192 rxn33986	FALSE											0	no_seq_data				
GLUTSYN-PWY	GLUTAMIN-RXN	GLUTAMIN-RXN	3.5.1.38/3.5.1.2	FALSE	FALSE		NA		rev/3.5.1.2.fasta	rxn00189 rxn00342 rxn00347 rxn01153 rxn29962	FALSE	EC	rev	UniRef90_Q5LBD5	78.571	2.34e-123	340	100	contig_1_119 # 125457 # 126047 # -1 # ID=1_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460	1	196	0	good_blast				
GLUTSYN-PWY	RXN-20084	glutamate synthase		FALSE	FALSE					rxn00184	FALSE											0	no_seq_data				
GLUTSYNIII-PWY	GLUTDEHYD-RXN	glutamate dehydrogenase 2 (NADP-dependent)	1.4.1.4	FALSE	FALSE					rxn00184 rxn30023	FALSE											0	no_seq_data				
GLYSYN-ALA-PWY	ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN	alanine-glyoxylate transaminase	2.6.1.44	FALSE	FALSE					rxn00272 rxn33941	FALSE											0	no_seq_data				
GLYSYN-PWY	GLYOHMETRANS-RXN	serine hydroxymethyltransferase	2.1.2.1	FALSE	FALSE					rxn00692 rxn15964 rxn19870 rxn33976 rxn33977	FALSE											0	no_seq_data				
GLYSYN-THR-PWY	THREONINE-ALDOLASE-RXN	L-threonine aldolase	4.1.2.48/4.1.2.5	FALSE	FALSE					rxn00541 rxn04142 rxn28676	FALSE											0	no_seq_data				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A3D4B6M0	23.596	0.051	24.6	83	contig_1_95 # 98640 # 100871 # -1 # ID=1_95;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=14bp;gc_cont=0.466	173	249	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef90_B5EDS0	23.699	0.6	23.1	77	contig_1_111 # 117767 # 118924 # -1 # ID=1_111;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.440	182	350	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A356K7T2	21.705	0.56	21.9	83	contig_1_102 # 109525 # 110499 # -1 # ID=1_102;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=11bp;gc_cont=0.469	163	285	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A836VU52	29.213	0.41	21.9	86	contig_1_142 # 138855 # 140492 # 1 # ID=1_142;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.438	337	419	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A519HA97	22.523	0.57	21.9	95	contig_1_94 # 97003 # 98469 # -1 # ID=1_94;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.424	44	150	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A2W5EXM6	24.419	1.9	20	83	contig_1_101 # 107690 # 109348 # -1 # ID=1_101;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.445	409	479	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A2N3CD03	25.62	2.3	20	92	contig_1_49 # 53747 # 54358 # -1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=15bp;gc_cont=0.520	9	123	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A847H519	25.263	5	19.2	75	contig_1_38 # 36935 # 40207 # 1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.429	39	132	0	bad_blast				
HISTSYN-PWY	GLUTAMIDOTRANS-RXN	imidazole-glycerol-phosphate synthase	4.3.2.10	FALSE	TRUE	2	Subunit HisF,Subunit HisH,Subunit undefined	Subunit HisF	rev/4.3.2.10.fasta	rxn03135	FALSE	EC	rev	UniRef90_A6L6Z2	100	0	518	100	contig_1_117 # 123931 # 124686 # -1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.475	1	251	0	good_blast	2	TRUE	1	
HISTSYN-PWY	GLUTAMIDOTRANS-RXN	imidazole-glycerol-phosphate synthase	4.3.2.10	FALSE	TRUE	2	Subunit HisF,Subunit HisH,Subunit undefined	Subunit HisF	rev/4.3.2.10.fasta	rxn03135	FALSE	EC	rev	UniRef90_A6L6Z2	23.967	1.33e-21	83.2	95	contig_1_118 # 124696 # 125415 # -1 # ID=1_118;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.439	3	239	0	bad_blast	2	TRUE	1	
HISTSYN-PWY	GLUTAMIDOTRANS-RXN	imidazole-glycerol-phosphate synthase	4.3.2.10	FALSE	TRUE	2	Subunit HisF,Subunit HisH,Subunit undefined	Subunit HisH	rev/4.3.2.10.fasta	rxn03135	FALSE	EC	rev	UniRef90_Q5LBD5	78.571	2.34e-123	340	100	contig_1_119 # 125457 # 126047 # -1 # ID=1_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460	1	196	0	good_blast	2	TRUE	1	
HISTSYN-PWY	GLUTAMIDOTRANS-RXN	imidazole-glycerol-phosphate synthase	4.3.2.10	FALSE	TRUE	2	Subunit HisF,Subunit HisH,Subunit undefined	Subunit undefined	rev/4.3.2.10.fasta	rxn03135	FALSE	EC	rev	UniRef90_Q9HU44	53.543	1.27e-94	271	99	contig_1_117 # 123931 # 124686 # -1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.475	2	250	0	good_blast	2	TRUE	1	
HISTSYN-PWY	GLUTAMIDOTRANS-RXN	imidazole-glycerol-phosphate synthase	4.3.2.10	FALSE	TRUE	2	Subunit HisF,Subunit HisH,Subunit undefined	Subunit undefined	rev/4.3.2.10.fasta	rxn03135	FALSE	EC	rev	UniRef90_Q9HU44	21.687	6.9e-17	70.5	95	contig_1_118 # 124696 # 125415 # -1 # ID=1_118;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.439	3	239	0	bad_blast	2	TRUE	1	
HISTSYN-PWY	HISTALDEHYD-RXN	histidinol dehydrogenase	1.1.1.23	FALSE	FALSE					rxn00859 rxn00863 rxn02159 rxn05934 rxn34001	FALSE											0	no_seq_data				
HISTSYN-PWY	HISTAMINOTRANS-RXN	histidinol phosphate aminotransferase	2.6.1.9	FALSE	FALSE					rxn02320 rxn27926 rxn33999	FALSE											0	no_seq_data				
HISTSYN-PWY	HISTCYCLOHYD-RXN	phosphoribosyl-AMP cyclohydrolase	3.5.4.19	FALSE	FALSE		NA		rev/3.5.4.19.fasta	rxn02835	FALSE	EC	rev	UniRef90_Q8A7Z7	87.685	1.95e-138	378	100	contig_1_116 # 123155 # 123766 # -1 # ID=1_116;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.448	1	203	0	good_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A357WVK1	22.222	0.009	26.2	78	contig_1_60 # 65582 # 68653 # 1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	574	645	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A350T1K3	28.333	0.052	25.8	75	contig_1_96 # 101002 # 102192 # -1 # ID=1_96;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=4bp;gc_cont=0.429	213	330	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A7C2DJP7	22.222	0.15	25	85	contig_1_71 # 82356 # 83198 # -1 # ID=1_71;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.547	35	216	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A2I0MZI1	23.009	0.25	24.6	80	contig_1_97 # 102224 # 103822 # -1 # ID=1_97;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.463	305	499	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A3N9N1X2	24.402	0.54	23.5	79	contig_1_153 # 148363 # 149556 # 1 # ID=1_153;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.447	43	220	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A1F9L6M8	23.77	1.6	22.3	86	contig_1_101 # 107690 # 109348 # -1 # ID=1_101;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.445	300	532	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A090QQE1	26.923	1.1	21.2	79	contig_1_55 # 59977 # 61233 # 1 # ID=1_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573	138	203	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A1G9W2Q7	26.804	0.76	20.8	90	contig_1_50 # 54804 # 55607 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=14bp;gc_cont=0.428	142	227	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_E0MYT2	22.566	5.6	20.4	78	contig_1_146 # 141671 # 142459 # 1 # ID=1_146;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.433	32	244	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef90_P58291	20.673	7.7	20	78	contig_1_11 # 11029 # 12420 # 1 # ID=1_11;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=11bp;gc_cont=0.517	278	454	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_W1U774	24.545	3.6	19.6	86	contig_1_2 # 112 # 1548 # -1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.425	355	460	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A3D5WJ62	23.729	4.3	19.2	87	contig_1_117 # 123931 # 124686 # -1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.475	25	141	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_W4V6J2	26.582	4.3	18.9	76	contig_1_114 # 120968 # 122287 # -1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.430	27	103	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A7X8WXX9	25	4.2	18.5	79	contig_1_138 # 136135 # 136416 # -1 # ID=1_138;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.387	19	90	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A5N7ZB57	21.127	9.9	17.7	78	contig_1_39 # 40224 # 42041 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=14bp;gc_cont=0.458	155	219	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_C9MUM3	22.989	9	17.7	91	contig_1_49 # 53747 # 54358 # -1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=15bp;gc_cont=0.520	36	110	0	bad_blast				
HISTSYN-PWY	HISTOLDEHYD-RXN	histidinol dehydrogenase	1.1.1.23	FALSE	FALSE					rxn00859 rxn00863 rxn02159 rxn05934 rxn34001	FALSE											0	no_seq_data				
HISTSYN-PWY	HISTPRATPHYD-RXN	phosphoribosyl-ATP pyrophosphatase	3.6.1.31	FALSE	FALSE		NA		rev/3.6.1.31.fasta	rxn02834 rxn33997	FALSE	EC	rev	UniRef90_Q8A7Z7	87.685	1.95e-138	378	100	contig_1_116 # 123155 # 123766 # -1 # ID=1_116;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.448	1	203	0	good_blast				
HISTSYN-PWY	IMIDPHOSDEHYD-RXN	imidazoleglycerolphosphate dehydratase	4.2.1.19	FALSE	FALSE					rxn02473 rxn33998	FALSE											0	no_seq_data				
