# gapseq version: 2.0.0 26f5af1
# Transporter sequence DB md5sum: b99a77e (2026-04-17)
# genome_format=nucl;translation_md5=24abdf0
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P37972|2.A.6.1.1	2.A.6.1.1	Cobalt	Cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|P37972|2.A.6.1.1	21.813	5.87e-50	184	98	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	16	1040	transporter
gnl|TC-DB|P37972|2.A.6.1.1	2.A.6.1.1	Nickel	Nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|P37972|2.A.6.1.1	21.813	5.87e-50	184	98	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	16	1040	transporter
gnl|TC-DB|Q1D665|2.A.6.1.10	2.A.6.1.10	Copper	Cu2+	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|Q1D665|2.A.6.1.10	24.423	3.53e-64	228	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	20	1028	transporter
gnl|TC-DB|Q1CVN1|2.A.6.1.11	2.A.6.1.11	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1CVN1|2.A.6.1.11	24.157	6.21e-57	206	95	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	10	1028	transporter
gnl|TC-DB|Q1CVN1|2.A.6.1.11	2.A.6.1.11	Cobalt	Cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|Q1CVN1|2.A.6.1.11	24.157	6.21e-57	206	95	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	10	1028	transporter
gnl|TC-DB|Q1CVN1|2.A.6.1.11	2.A.6.1.11	Cadmium	Cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q1CVN1|2.A.6.1.11	24.157	6.21e-57	206	95	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	10	1028	transporter
gnl|TC-DB|Q1CVN0|2.A.6.1.11	2.A.6.1.11	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1CVN0|2.A.6.1.11	27.063	2.36e-12	59.7	75	contig_1_65 # 72102 # 73205 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.461	61	353	transporter
gnl|TC-DB|Q1CVN0|2.A.6.1.11	2.A.6.1.11	Cobalt	Cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|Q1CVN0|2.A.6.1.11	27.063	2.36e-12	59.7	75	contig_1_65 # 72102 # 73205 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.461	61	353	transporter
gnl|TC-DB|Q1CVN0|2.A.6.1.11	2.A.6.1.11	Cadmium	Cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q1CVN0|2.A.6.1.11	27.063	2.36e-12	59.7	75	contig_1_65 # 72102 # 73205 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.461	61	353	transporter
gnl|TC-DB|Q44586|2.A.6.1.12	2.A.6.1.12	Cobalt	Cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|Q44586|2.A.6.1.12	21.944	2.1e-52	192	96	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	16	1022	transporter
gnl|TC-DB|Q44586|2.A.6.1.12	2.A.6.1.12	Nickel	Nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|Q44586|2.A.6.1.12	21.944	2.1e-52	192	96	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	16	1022	transporter
gnl|TC-DB|Q44586|2.A.6.1.12	2.A.6.1.12	Cadmium	Cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q44586|2.A.6.1.12	21.944	2.1e-52	192	96	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	16	1022	transporter
gnl|TC-DB|Q9RLI8|2.A.6.1.13	2.A.6.1.13	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q9RLI8|2.A.6.1.13	22.55	6.14e-65	231	96	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	23	1025	transporter
gnl|TC-DB|Q9RLI8|2.A.6.1.13	2.A.6.1.13	Cadmium	Cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q9RLI8|2.A.6.1.13	22.55	6.14e-65	231	96	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	23	1025	transporter
gnl|TC-DB|O25622|2.A.6.1.14	2.A.6.1.14	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|O25622|2.A.6.1.14	21.848	2.84e-56	204	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	17	1027	transporter
gnl|TC-DB|O25622|2.A.6.1.14	2.A.6.1.14	Nickel	Nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|O25622|2.A.6.1.14	21.848	2.84e-56	204	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	17	1027	transporter
gnl|TC-DB|O25622|2.A.6.1.14	2.A.6.1.14	Cadmium	Cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|O25622|2.A.6.1.14	21.848	2.84e-56	204	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	17	1027	transporter
gnl|TC-DB|B8H146|2.A.6.1.15	2.A.6.1.15	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|B8H146|2.A.6.1.15	22.192	2.19e-56	204	98	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	15	1046	transporter
gnl|TC-DB|B8H146|2.A.6.1.15	2.A.6.1.15	Cobalt	Cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|B8H146|2.A.6.1.15	22.192	2.19e-56	204	98	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	15	1046	transporter
gnl|TC-DB|B8H146|2.A.6.1.15	2.A.6.1.15	Cadmium	Cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|B8H146|2.A.6.1.15	22.192	2.19e-56	204	98	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	15	1046	transporter
gnl|TC-DB|B8GZE9|2.A.6.1.16	2.A.6.1.16	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|B8GZE9|2.A.6.1.16	22.559	2.37e-59	214	96	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	23	1034	transporter
gnl|TC-DB|B8GZE9|2.A.6.1.16	2.A.6.1.16	Cobalt	Cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|B8GZE9|2.A.6.1.16	22.559	2.37e-59	214	96	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	23	1034	transporter
gnl|TC-DB|B8GZE9|2.A.6.1.16	2.A.6.1.16	Nickel	Nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|B8GZE9|2.A.6.1.16	22.559	2.37e-59	214	96	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	23	1034	transporter
gnl|TC-DB|B8GZE9|2.A.6.1.16	2.A.6.1.16	Cadmium	Cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|B8GZE9|2.A.6.1.16	22.559	2.37e-59	214	96	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	23	1034	transporter
gnl|TC-DB|Q1LCE8|2.A.6.1.17	2.A.6.1.17	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1LCE8|2.A.6.1.17	24.254	3.09e-52	191	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	24	1028	transporter
gnl|TC-DB|L2EKL8|2.A.6.1.18	2.A.6.1.18	Cobalt	Cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|L2EKL8|2.A.6.1.18	22.212	3.32e-61	219	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	9	1035	transporter
gnl|TC-DB|L2EKL8|2.A.6.1.18	2.A.6.1.18	Nickel	Nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|L2EKL8|2.A.6.1.18	22.212	3.32e-61	219	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	9	1035	transporter
gnl|TC-DB|P13511|2.A.6.1.2	2.A.6.1.2	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|P13511|2.A.6.1.2	22.71	7.35e-66	234	95	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	23	1025	transporter
gnl|TC-DB|P13511|2.A.6.1.2	2.A.6.1.2	Cobalt	Cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|P13511|2.A.6.1.2	22.71	7.35e-66	234	95	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	23	1025	transporter
gnl|TC-DB|P13511|2.A.6.1.2	2.A.6.1.2	Cadmium	Cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|P13511|2.A.6.1.2	22.71	7.35e-66	234	95	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	23	1025	transporter
gnl|TC-DB|P38054|2.A.6.1.4	2.A.6.1.4	Copper	Cu2+	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|P38054|2.A.6.1.4	23.568	8.36e-60	215	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	22	1034	transporter
gnl|TC-DB|Q88RT6|2.A.6.1.5	2.A.6.1.5	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q88RT6|2.A.6.1.5	22.926	1.91e-62	223	98	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	3	1025	transporter
gnl|TC-DB|Q88RT6|2.A.6.1.5	2.A.6.1.5	Cadmium	Cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q88RT6|2.A.6.1.5	22.926	1.91e-62	223	98	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	3	1025	transporter
gnl|TC-DB|Q88RT4|2.A.6.1.5	2.A.6.1.5	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q88RT4|2.A.6.1.5	23.741	0.002	32.3	89	contig_1_67 # 76469 # 77755 # 1 # ID=1_67;partial=00;start_type=GTG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.489	6	401	transporter
gnl|TC-DB|Q88RT4|2.A.6.1.5	2.A.6.1.5	Cadmium	Cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q88RT4|2.A.6.1.5	23.741	0.002	32.3	89	contig_1_67 # 76469 # 77755 # 1 # ID=1_67;partial=00;start_type=GTG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.489	6	401	transporter
gnl|TC-DB|Q1LCD8|2.A.6.1.6	2.A.6.1.6	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1LCD8|2.A.6.1.6	23.38	1.03e-53	196	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	5	1029	transporter
gnl|TC-DB|Q1LCD9|2.A.6.1.6	2.A.6.1.6	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1LCD9|2.A.6.1.6	26.139	2.31e-24	97.8	80	contig_1_67 # 76469 # 77755 # 1 # ID=1_67;partial=00;start_type=GTG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.489	26	425	transporter
gnl|TC-DB|Q1LCD7|2.A.6.1.6	2.A.6.1.6	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1LCD7|2.A.6.1.6	27.129	5e-14	65.1	75	contig_1_65 # 72102 # 73205 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.461	53	349	transporter
gnl|TC-DB|Q1DDM9|2.A.6.1.7	2.A.6.1.7	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1DDM9|2.A.6.1.7	22.411	8.14e-57	206	98	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	3	1034	transporter
gnl|TC-DB|Q1DDM4|2.A.6.1.8	2.A.6.1.8	Copper	Cu2+	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|Q1DDM4|2.A.6.1.8	22.683	1.04e-56	206	94	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	33	1040	transporter
gnl|TC-DB|Q1DDM3|2.A.6.1.8	2.A.6.1.8	Copper	Cu2+	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|Q1DDM3|2.A.6.1.8	24.217	1.82e-07	44.7	77	contig_1_65 # 72102 # 73205 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.461	30	363	transporter
gnl|TC-DB|P24181|2.A.6.2.1	2.A.6.2.1	Deoxycholate	Deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P24181|2.A.6.2.1	35.915	0	628	99	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	6	1029	transporter
gnl|TC-DB|P76399|2.A.6.2.12	2.A.6.2.12	Deoxycholate	Deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P76399|2.A.6.2.12	27.493	9.43e-116	375	98	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	6	1035	transporter
gnl|TC-DB|P76398|2.A.6.2.12	2.A.6.2.12	Deoxycholate	Deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P76398|2.A.6.2.12	26.916	5.87e-110	359	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	4	1031	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.13	Deoxycholate	Deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P37637|2.A.6.2.13	35.182	0	621	99	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	6	1035	transporter
gnl|TC-DB|P24177|2.A.6.2.7	2.A.6.2.7	Zinc	Zn2+	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|P24177|2.A.6.2.7	36.103	0	668	99	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	6	1043	transporter
gnl|TC-DB|P24177|2.A.6.2.7	2.A.6.2.7	Copper	Cu2+	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|P24177|2.A.6.2.7	36.103	0	668	99	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	6	1043	transporter
gnl|TC-DB|P24177|2.A.6.2.7	2.A.6.2.7	L-Cysteine	L-Cysteine	EX_cpd00084_e0	rxn09690	gnl|TC-DB|P24177|2.A.6.2.7	36.103	0	668	99	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	6	1043	transporter
gnl|TC-DB|P24177|2.A.6.2.7	2.A.6.2.7	Deoxycholate	Deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P24177|2.A.6.2.7	36.103	0	668	99	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	6	1043	transporter
gnl|TC-DB|O52248|2.A.6.2.9	2.A.6.2.9	acetate	Acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|O52248|2.A.6.2.9	36.963	0	679	99	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	4	1041	transporter
gnl|TC-DB|Q9WWZ8|2.A.6.2.9	2.A.6.2.9	acetate	Acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|Q9WWZ8|2.A.6.2.9	28.638	1.08e-41	147	87	contig_1_67 # 76469 # 77755 # 1 # ID=1_67;partial=00;start_type=GTG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.489	14	426	transporter
gnl|TC-DB|Q9WWZ9|2.A.6.2.9	2.A.6.2.9	acetate	Acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|Q9WWZ9|2.A.6.2.9	33.923	1.12e-41	143	82	contig_1_65 # 72102 # 73205 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.461	46	366	transporter
gnl|TC-DB|Q0P9L9|2.A.6.3.10	2.A.6.3.10	Deoxycholate	Deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|Q0P9L9|2.A.6.3.10	23.619	8.52e-84	286	99	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	7	1049	transporter
gnl|TC-DB|Q1CZ65|2.A.6.3.7	2.A.6.3.7	Copper	Cu2+	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|Q1CZ65|2.A.6.3.7	22.17	8.94e-54	196	97	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	3	1025	transporter
gnl|TC-DB|Q1CZ64|2.A.6.3.7	2.A.6.3.7	Copper	Cu2+	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|Q1CZ64|2.A.6.3.7	25.073	1.05e-12	60.8	88	contig_1_65 # 72102 # 73205 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.461	25	359	transporter
gnl|TC-DB|P60678|2.A.63.1.3	2.A.63.1.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P60678|2.A.63.1.3	25.735	2.1	20.8	93	contig_1_107 # 114398 # 115642 # 1 # ID=1_107;partial=00;start_type=ATG;rbs_motif=TAGAA;rbs_spacer=7bp;gc_cont=0.467	274	392	transporter
